,b_cells,cd14_monocytes,cd4_t_cell,cd56_nk,cd8_t_cell
TMEM132E,tensor(0.),tensor(0.),tensor(-4.3969e-07),tensor(7.8478e-05),tensor(-4.9811e-05)
CCT6B,tensor(-0.0002),tensor(0.0002),tensor(2.5988e-05),tensor(3.0802e-05),tensor(2.3286e-05)
ZNF830,tensor(0.0101),tensor(0.0006),tensor(-0.0013),tensor(-0.0326),tensor(-0.0004)
LIG3,tensor(-0.0003),tensor(4.3941e-05),tensor(0.0010),tensor(0.0003),tensor(0.0002)
RFFL,tensor(3.7478e-06),tensor(-0.0016),tensor(0.0011),tensor(0.0012),tensor(-0.0003)
RAD51D,tensor(-0.0003),tensor(-0.0007),tensor(-0.0013),tensor(-0.0012),tensor(4.2976e-05)
NLE1,tensor(0.0040),tensor(-0.0002),tensor(0.0027),tensor(0.0007),tensor(6.9640e-05)
UNC45B,tensor(-1.0239e-06),tensor(0.),tensor(-0.0002),tensor(7.3577e-05),tensor(7.9024e-05)
SLC35G3,tensor(0.),tensor(-4.5411e-06),tensor(-2.2215e-06),tensor(0.),tensor(-1.4073e-06)
RP11-799D4.4,tensor(-0.0001),tensor(4.8297e-06),tensor(-0.0023),tensor(-0.0019),tensor(-0.0003)
SLFN5,tensor(-0.0033),tensor(-0.0037),tensor(-0.2210),tensor(0.0061),tensor(-0.0286)
RP11-47L3.1,tensor(-0.0032),tensor(-0.0027),tensor(-0.1210),tensor(-0.0714),tensor(-0.0336)
SLFN11,tensor(-0.0005),tensor(-0.0006),tensor(0.0002),tensor(0.0005),tensor(0.0002)
RP11-686D22.4,tensor(0.),tensor(0.0002),tensor(8.1968e-07),tensor(9.8085e-07),tensor(-6.9792e-06)
SLFN12,tensor(-0.0005),tensor(0.0003),tensor(-9.3722e-05),tensor(-0.0003),tensor(-1.1758e-05)
SLFN13,tensor(0.0003),tensor(1.2273e-05),tensor(-0.0003),tensor(0.0177),tensor(-0.0001)
SLFN12L,tensor(-0.0001),tensor(0.),tensor(-0.0024),tensor(0.0298),tensor(-6.6834e-05)
RP11-1094M14.10,tensor(0.),tensor(0.),tensor(4.2065e-06),tensor(-1.6237e-06),tensor(-5.2639e-07)
RP11-1094M14.12,tensor(-2.1373e-05),tensor(0.),tensor(3.0731e-06),tensor(-2.0030e-05),tensor(2.5196e-06)
RP11-1094M14.11,tensor(-0.0417),tensor(0.0435),tensor(0.1266),tensor(0.0392),tensor(-0.0172)
PEX12,tensor(-1.7251e-05),tensor(-0.0002),tensor(0.0002),tensor(0.0001),tensor(0.0001)
AP2B1,tensor(-0.0076),tensor(0.0045),tensor(0.0091),tensor(0.0132),tensor(-0.0023)
RASL10B,tensor(0.),tensor(0.),tensor(7.1773e-07),tensor(0.),tensor(0.)
MMP28,tensor(-0.0004),tensor(0.),tensor(-0.0100),tensor(-2.5495e-05),tensor(-0.0103)
C17orf50,tensor(-9.7102e-05),tensor(-1.2506e-05),tensor(-0.0006),tensor(-9.9015e-05),tensor(-0.0007)
TAF15,tensor(0.0077),tensor(0.0288),tensor(0.0568),tensor(-0.0877),tensor(0.0687)
AC015849.19,tensor(-4.7480e-06),tensor(0.),tensor(5.1293e-07),tensor(-6.4434e-06),tensor(1.3467e-06)
C17orf66,tensor(0.),tensor(0.),tensor(-8.9071e-07),tensor(-8.7529e-06),tensor(2.5891e-06)
AC015849.2,tensor(-6.8553e-06),tensor(0.),tensor(-0.0002),tensor(-9.9557e-05),tensor(3.9128e-05)
CCL5,tensor(-0.6705),tensor(-0.0885),tensor(-7.8547),tensor(-34.6410),tensor(0.1804)
RDM1,tensor(0.),tensor(0.),tensor(-2.4795e-05),tensor(-1.5144e-05),tensor(-7.4408e-06)
CCL23,tensor(-6.7731e-06),tensor(-1.6929e-06),tensor(0.),tensor(-4.6314e-05),tensor(6.3795e-08)
CCL18,tensor(0.),tensor(0.),tensor(0.),tensor(3.5429e-07),tensor(0.)
AC069363.1,tensor(0.),tensor(-7.1637e-05),tensor(1.2831e-05),tensor(0.0022),tensor(1.1295e-05)
CCL3,tensor(0.0408),tensor(0.7474),tensor(0.0008),tensor(1.9230),tensor(0.0023)
CCL4,tensor(0.0356),tensor(-0.0019),tensor(0.0032),tensor(4.2586),tensor(0.0125)
CTB-91J4.1,tensor(0.),tensor(0.),tensor(1.0151e-06),tensor(-1.0703e-05),tensor(-5.6724e-07)
AC131056.3,tensor(0.),tensor(0.),tensor(-3.7977e-07),tensor(0.0003),tensor(-1.8108e-06)
CCL3L3,tensor(0.),tensor(0.0002),tensor(1.4502e-07),tensor(1.7634e-06),tensor(0.)
CCL4L1,tensor(0.),tensor(-7.8799e-05),tensor(-9.9686e-07),tensor(-0.0006),tensor(-2.1738e-05)
CCL3L1,tensor(-0.0001),tensor(0.0095),tensor(-1.4598e-06),tensor(-0.0002),tensor(-1.4825e-05)
CCL4L2,tensor(0.),tensor(1.3372e-05),tensor(0.),tensor(-5.7072e-05),tensor(5.6710e-06)
ZNHIT3,tensor(0.0847),tensor(0.0802),tensor(0.0105),tensor(0.0824),tensor(-0.0544)
MYO19,tensor(0.0011),tensor(0.0005),tensor(0.0004),tensor(0.0005),tensor(6.3201e-05)
PIGW,tensor(-0.0013),tensor(0.0001),tensor(-0.0012),tensor(-9.5862e-05),tensor(-0.0002)
GGNBP2,tensor(0.6068),tensor(-0.0221),tensor(-1.3440),tensor(0.1448),tensor(-0.4527)
DHRS11,tensor(-0.0003),tensor(-0.0003),tensor(0.0027),tensor(-0.0007),tensor(0.0002)
MRM1,tensor(0.0026),tensor(-0.0007),tensor(-0.0031),tensor(-0.0009),tensor(0.0009)
CTB-75G16.3,tensor(-6.0916e-05),tensor(1.1697e-05),tensor(-5.2854e-05),tensor(3.0468e-05),tensor(-4.0800e-05)
CTD-3194G12.2,tensor(0.),tensor(0.),tensor(-2.1590e-06),tensor(3.1799e-06),tensor(-1.2505e-06)
LHX1,tensor(0.),tensor(0.),tensor(8.6202e-07),tensor(-1.7510e-06),tensor(0.)
AATF,tensor(-0.0089),tensor(0.0114),tensor(0.1689),tensor(-0.0142),tensor(0.0433)
ACACA,tensor(0.0031),tensor(-0.0002),tensor(-0.0003),tensor(-0.0016),tensor(0.0009)
TADA2A,tensor(-0.0012),tensor(0.0003),tensor(-0.0026),tensor(-0.0039),tensor(0.0002)
DUSP14,tensor(0.0006),tensor(-0.0005),tensor(-0.0093),tensor(0.0011),tensor(0.0003)
SYNRG,tensor(0.0057),tensor(-0.0089),tensor(-0.0978),tensor(0.0582),tensor(-0.0283)
DDX52,tensor(-0.0009),tensor(-0.0034),tensor(-0.0079),tensor(0.0205),tensor(-0.0014)
RP11-697E22.1,tensor(0.),tensor(0.),tensor(-1.8744e-07),tensor(-7.2449e-06),tensor(-1.2808e-06)
RP11-697E22.2,tensor(0.),tensor(0.),tensor(-2.7419e-07),tensor(3.0844e-07),tensor(0.)
RP11-1407O15.2,tensor(-0.0005),tensor(-0.0006),tensor(-0.0014),tensor(0.0002),tensor(-2.8733e-05)
MRPL45,tensor(-0.0053),tensor(-0.0020),tensor(-0.0194),tensor(-0.0022),tensor(-0.0148)
SOCS7,tensor(-3.5513e-05),tensor(2.4307e-07),tensor(1.2077e-05),tensor(-1.3988e-05),tensor(-4.3558e-06)
C17orf96,tensor(-1.3708e-05),tensor(-3.9048e-05),tensor(-4.7582e-05),tensor(-2.1991e-06),tensor(-6.8110e-06)
CTB-58E17.1,tensor(0.0016),tensor(0.0036),tensor(-0.0027),tensor(0.0042),tensor(-0.0006)
CTB-58E17.3,tensor(-1.5914e-05),tensor(-2.6030e-06),tensor(0.0002),tensor(-0.0003),tensor(9.9911e-05)
MLLT6,tensor(0.0031),tensor(-0.0049),tensor(-0.0476),tensor(-0.0298),tensor(0.0028)
CTB-58E17.9,tensor(0.),tensor(0.),tensor(0.),tensor(-2.7445e-06),tensor(0.)
AC006449.1,tensor(0.),tensor(0.),tensor(0.),tensor(-5.7576e-06),tensor(-2.1249e-07)
CISD3,tensor(0.0324),tensor(0.0439),tensor(-0.1336),tensor(0.0870),tensor(0.0265)
PCGF2,tensor(0.),tensor(0.),tensor(-1.5775e-06),tensor(-8.8552e-07),tensor(-1.0773e-06)
PSMB3,tensor(-1.0966),tensor(-6.6132),tensor(-2.1944),tensor(4.1369),tensor(1.9702)
PIP4K2B,tensor(-0.0010),tensor(0.0020),tensor(0.0003),tensor(0.0018),tensor(-0.0018)
CWC25,tensor(-0.0078),tensor(0.0090),tensor(-0.0094),tensor(0.0543),tensor(-0.0053)
RPL23,tensor(-5.6950),tensor(10.9736),tensor(16.9234),tensor(-14.0723),tensor(-10.1314)
LASP1,tensor(0.0224),tensor(-0.0053),tensor(0.0289),tensor(0.0854),tensor(-0.0062)
RP1-56K13.2,tensor(0.),tensor(0.),tensor(-3.6730e-08),tensor(-3.1828e-06),tensor(2.1449e-07)
RP1-56K13.3,tensor(-1.2885e-06),tensor(0.),tensor(-2.1095e-06),tensor(3.1283e-06),tensor(0.)
LINC00672,tensor(-0.0006),tensor(-0.0002),tensor(-0.0017),tensor(-0.0006),tensor(-0.0017)
PLXDC1,tensor(-0.0001),tensor(0.),tensor(-0.0033),tensor(0.0007),tensor(-0.0003)
CACNB1,tensor(1.3879e-05),tensor(1.5932e-05),tensor(-5.8541e-05),tensor(8.3280e-05),tensor(-3.5754e-05)
RPL19,tensor(-2.0110),tensor(3.6515),tensor(2.1326),tensor(-6.4360),tensor(-4.5478)
RP11-690G19.3,tensor(-0.0001),tensor(0.0020),tensor(3.1851e-05),tensor(-0.0004),tensor(-1.9828e-05)
FBXL20,tensor(0.0005),tensor(-0.0005),tensor(5.4010e-05),tensor(-0.0006),tensor(7.7923e-05)
CTB-131K11.1,tensor(-5.8979e-06),tensor(-4.4364e-05),tensor(4.4735e-06),tensor(-1.1660e-05),tensor(-1.2546e-06)
MED1,tensor(0.0017),tensor(-6.6292e-05),tensor(-0.0016),tensor(-0.0010),tensor(-0.0008)
CDK12,tensor(0.0905),tensor(-0.0069),tensor(-0.0235),tensor(0.0030),tensor(-0.0004)
NEUROD2,tensor(-1.7596e-05),tensor(0.),tensor(-1.7404e-06),tensor(-1.8505e-06),tensor(2.1935e-07)
STARD3,tensor(0.0129),tensor(0.0252),tensor(-0.0073),tensor(0.0022),tensor(0.0083)
TCAP,tensor(-0.0001),tensor(9.9932e-06),tensor(1.1882e-05),tensor(-1.0409e-05),tensor(4.7514e-05)
PNMT,tensor(-1.4182e-05),tensor(7.0069e-05),tensor(-1.6001e-06),tensor(-5.4690e-05),tensor(-3.3625e-07)
PGAP3,tensor(0.0012),tensor(0.0014),tensor(0.0105),tensor(0.0023),tensor(0.0004)
ERBB2,tensor(5.8998e-05),tensor(1.5820e-05),tensor(0.0001),tensor(0.0050),tensor(-8.8709e-05)
MIEN1,tensor(0.9667),tensor(1.3248),tensor(0.4238),tensor(0.1104),tensor(-0.0177)
GRB7,tensor(-6.5130e-07),tensor(0.),tensor(9.4617e-07),tensor(0.),tensor(0.)
RP11-94L15.2,tensor(0.1273),tensor(0.),tensor(-0.0052),tensor(0.0159),tensor(-0.0007)
IKZF3,tensor(0.0336),tensor(-7.5550e-05),tensor(-0.0033),tensor(0.0006),tensor(-0.0003)
ZPBP2,tensor(4.3547e-05),tensor(0.),tensor(-6.8342e-07),tensor(0.),tensor(-1.2139e-06)
GSDMB,tensor(-0.0010),tensor(-2.5904e-05),tensor(-0.0012),tensor(-0.0003),tensor(-0.0009)
ORMDL3,tensor(-0.0005),tensor(0.0097),tensor(-0.4149),tensor(-0.0778),tensor(-0.1805)
RP11-387H17.4,tensor(-1.6887e-05),tensor(0.),tensor(-2.8575e-06),tensor(-2.4028e-06),tensor(3.9727e-06)
GSDMA,tensor(0.),tensor(0.),tensor(-0.0001),tensor(-0.0001),tensor(4.0113e-05)
PSMD3,tensor(0.0018),tensor(0.0492),tensor(-0.0568),tensor(0.0850),tensor(0.0062)
MED24,tensor(-0.0080),tensor(0.0015),tensor(-0.0065),tensor(-0.0003),tensor(0.0008)
THRA,tensor(-0.0022),tensor(-0.0011),tensor(-0.0180),tensor(0.0013),tensor(-0.0120)
NR1D1,tensor(0.0003),tensor(0.0009),tensor(0.0200),tensor(-0.0014),tensor(-0.0013)
MSL1,tensor(-0.0072),tensor(-0.0044),tensor(-0.0099),tensor(-0.0084),tensor(0.0026)
CASC3,tensor(-0.0054),tensor(0.0045),tensor(-0.0021),tensor(0.0016),tensor(0.0021)
RAPGEFL1,tensor(4.6004e-06),tensor(-2.1590e-05),tensor(9.4191e-06),tensor(5.1332e-06),tensor(7.9024e-06)
WIPF2,tensor(0.0014),tensor(-0.0043),tensor(0.0126),tensor(0.0003),tensor(0.0026)
CDC6,tensor(-2.9639e-05),tensor(0.),tensor(-2.2691e-05),tensor(6.6645e-05),tensor(1.4348e-05)
RARA,tensor(-0.0034),tensor(0.0234),tensor(0.0054),tensor(0.0030),tensor(0.0017)
CTD-2267D19.2,tensor(-0.0004),tensor(0.0340),tensor(-5.1728e-05),tensor(-5.0364e-05),tensor(-1.9212e-05)
TOP2A,tensor(-0.0001),tensor(1.6130e-05),tensor(-0.0002),tensor(-0.0002),tensor(8.2148e-06)
IGFBP4,tensor(0.0065),tensor(-0.0003),tensor(-0.0011),tensor(0.0019),tensor(0.0002)
TNS4,tensor(0.),tensor(0.),tensor(-4.9705e-06),tensor(2.0843e-05),tensor(7.0788e-08)
RP5-1028K7.2,tensor(0.0031),tensor(1.9476e-05),tensor(0.0059),tensor(-0.0100),tensor(0.0013)
CCR7,tensor(0.0171),tensor(-0.0262),tensor(-0.7308),tensor(-0.0170),tensor(-1.1223)
SMARCE1,tensor(-0.0618),tensor(0.0243),tensor(-0.0765),tensor(0.1072),tensor(0.0322)
KRT222,tensor(0.),tensor(0.),tensor(-1.1210e-07),tensor(-2.3685e-06),tensor(-1.4121e-07)
KRT24,tensor(0.),tensor(0.),tensor(2.2556e-06),tensor(0.),tensor(0.)
KRT10,tensor(-6.7917),tensor(-2.2134),tensor(-2.8134),tensor(-2.3040),tensor(-1.5022)
TMEM99,tensor(-0.0144),tensor(7.5466e-06),tensor(-0.0053),tensor(0.0016),tensor(0.0010)
KRTAP16-1,tensor(-2.8174e-06),tensor(0.),tensor(1.8775e-05),tensor(-5.2842e-06),tensor(4.5521e-06)
JUP,tensor(0.0392),tensor(0.0070),tensor(-2.8833e-05),tensor(2.4838e-05),tensor(-0.0001)
EIF1,tensor(9.0033),tensor(-6.2708),tensor(42.3236),tensor(-10.0190),tensor(12.2679)
HAP1,tensor(0.),tensor(0.),tensor(1.1195e-06),tensor(1.5154e-06),tensor(0.)
LEPREL4,tensor(0.0002),tensor(5.2556e-05),tensor(0.0017),tensor(0.0052),tensor(0.0002)
FKBP10,tensor(0.),tensor(0.),tensor(7.6255e-08),tensor(-7.9773e-06),tensor(4.3864e-06)
NT5C3B,tensor(-0.0143),tensor(0.0048),tensor(-0.0446),tensor(-0.0035),tensor(-0.0100)
KLHL11,tensor(-1.3557e-05),tensor(-5.1389e-05),tensor(1.5145e-05),tensor(3.0254e-05),tensor(7.7829e-06)
ACLY,tensor(0.0011),tensor(0.0024),tensor(0.0021),tensor(0.0071),tensor(-0.0006)
CNP,tensor(-0.0064),tensor(-0.0029),tensor(0.0022),tensor(0.0024),tensor(0.0032)
DNAJC7,tensor(0.0850),tensor(0.0009),tensor(-0.0500),tensor(0.0388),tensor(0.0188)
NKIRAS2,tensor(-0.0161),tensor(0.0144),tensor(0.0220),tensor(0.0071),tensor(-0.0029)
ZNF385C,tensor(0.),tensor(0.),tensor(-2.4967e-06),tensor(0.),tensor(8.0149e-08)
DHX58,tensor(-0.0001),tensor(-0.0005),tensor(-0.0003),tensor(-0.0015),tensor(-0.0001)
KAT2A,tensor(0.0292),tensor(-0.0063),tensor(-0.0053),tensor(0.0045),tensor(-0.0077)
HSPB9,tensor(0.),tensor(0.),tensor(-3.5910e-07),tensor(-1.4358e-06),tensor(8.7007e-07)
RAB5C,tensor(-0.2562),tensor(0.6614),tensor(0.9312),tensor(0.5984),tensor(-0.1592)
KCNH4,tensor(1.7750e-06),tensor(0.),tensor(8.3155e-07),tensor(0.),tensor(0.)
HCRT,tensor(-4.2803e-05),tensor(0.0003),tensor(-4.1319e-05),tensor(2.3932e-06),tensor(-1.4004e-05)
GHDC,tensor(0.0005),tensor(0.0068),tensor(0.0011),tensor(0.0029),tensor(-0.0002)
STAT5B,tensor(-0.0074),tensor(0.0002),tensor(0.0486),tensor(-0.0063),tensor(0.0031)
RP11-358B23.5,tensor(0.),tensor(0.),tensor(-3.9166e-07),tensor(0.),tensor(-2.9244e-06)
STAT5A,tensor(-0.0054),tensor(0.0130),tensor(0.0041),tensor(-0.0129),tensor(0.0025)
STAT3,tensor(0.0230),tensor(0.0373),tensor(0.0495),tensor(0.0606),tensor(0.0213)
PTRF,tensor(2.2562e-05),tensor(6.7681e-05),tensor(0.0001),tensor(0.),tensor(0.)
ATP6V0A1,tensor(0.0028),tensor(0.0160),tensor(-3.0563e-05),tensor(0.),tensor(-0.0001)
NAGLU,tensor(0.0009),tensor(0.0009),tensor(-0.0004),tensor(0.0027),tensor(0.0002)
HSD17B1,tensor(-1.5058e-05),tensor(-0.0006),tensor(-1.8121e-05),tensor(0.0011),tensor(-0.0002)
RP11-400F19.6,tensor(0.0023),tensor(0.0011),tensor(0.0050),tensor(0.0009),tensor(-0.0010)
COASY,tensor(-0.0500),tensor(0.0197),tensor(-0.0482),tensor(0.0060),tensor(-0.0003)
MLX,tensor(-0.0370),tensor(0.0563),tensor(-0.0004),tensor(0.0577),tensor(-0.0093)
PSMC3IP,tensor(0.0003),tensor(0.),tensor(-0.0003),tensor(-0.0002),tensor(-4.7379e-05)
FAM134C,tensor(-0.0076),tensor(-0.0041),tensor(0.0015),tensor(0.0005),tensor(0.0022)
TUBG1,tensor(0.0006),tensor(-0.0018),tensor(0.0032),tensor(0.0017),tensor(0.0019)
TUBG2,tensor(-0.0002),tensor(-0.0002),tensor(-0.0002),tensor(-0.0011),tensor(0.0002)
PLEKHH3,tensor(0.),tensor(0.),tensor(-3.0059e-06),tensor(3.7379e-06),tensor(2.0957e-06)
CCR10,tensor(-0.0049),tensor(-0.0089),tensor(0.1743),tensor(-0.0012),tensor(-5.9179e-05)
CTD-3193K9.4,tensor(-0.0005),tensor(-0.0004),tensor(0.0047),tensor(-0.0005),tensor(0.0003)
CNTNAP1,tensor(-2.1334e-05),tensor(0.),tensor(0.0004),tensor(0.),tensor(2.1855e-06)
EZH1,tensor(0.0061),tensor(-0.0067),tensor(-0.0031),tensor(-0.0025),tensor(-0.0039)
RAMP2-AS1,tensor(2.1737e-06),tensor(-6.0959e-06),tensor(-1.3167e-06),tensor(-3.3817e-06),tensor(-4.2019e-07)
RAMP2,tensor(0.),tensor(2.6766e-07),tensor(-1.1915e-06),tensor(0.),tensor(0.)
VPS25,tensor(0.0093),tensor(0.0337),tensor(-0.0247),tensor(-0.0070),tensor(-0.0099)
COA3,tensor(0.0770),tensor(0.2429),tensor(0.1063),tensor(0.0918),tensor(0.0214)
CNTD1,tensor(-0.0001),tensor(7.0081e-06),tensor(7.8924e-06),tensor(-0.0002),tensor(-0.0001)
BECN1,tensor(-0.0060),tensor(0.0020),tensor(-0.0197),tensor(0.0166),tensor(-0.0089)
PSME3,tensor(-0.0054),tensor(0.0032),tensor(0.0014),tensor(-0.0121),tensor(0.0019)
AOC2,tensor(6.2018e-06),tensor(-8.3557e-06),tensor(2.1630e-06),tensor(-5.7062e-06),tensor(1.0198e-06)
AARSD1,tensor(0.0247),tensor(0.0099),tensor(0.0095),tensor(0.0020),tensor(-0.0031)
PTGES3L,tensor(0.),tensor(1.2392e-05),tensor(-1.0755e-06),tensor(-2.2634e-06),tensor(0.)
RUNDC1,tensor(0.0106),tensor(-0.0004),tensor(0.0006),tensor(0.0012),tensor(0.0010)
RPL27,tensor(32.2363),tensor(2.0307),tensor(-14.6261),tensor(12.1177),tensor(-12.0580)
IFI35,tensor(-0.0605),tensor(0.0805),tensor(-0.0400),tensor(-0.0206),tensor(0.0204)
VAT1,tensor(0.0085),tensor(0.0053),tensor(0.0075),tensor(0.0008),tensor(0.0013)
RND2,tensor(-3.4930e-05),tensor(0.),tensor(1.2309e-05),tensor(-2.3687e-06),tensor(3.4331e-06)
BRCA1,tensor(-1.1939e-06),tensor(-4.8606e-05),tensor(-5.4470e-05),tensor(-5.1264e-05),tensor(-1.3140e-05)
RP11-242D8.1,tensor(-0.0002),tensor(-0.0001),tensor(4.8119e-05),tensor(-0.0001),tensor(1.3001e-05)
NBR1,tensor(-0.0098),tensor(-0.0013),tensor(0.0480),tensor(0.0143),tensor(0.0067)
TMEM106A,tensor(0.0149),tensor(0.0059),tensor(0.0014),tensor(-0.0012),tensor(-0.0006)
LINC00910,tensor(0.0013),tensor(-0.0009),tensor(-0.0010),tensor(0.0029),tensor(-0.0004)
ARL4D,tensor(-0.0038),tensor(0.0008),tensor(-0.0027),tensor(-0.0031),tensor(-0.0020)
DHX8,tensor(0.0038),tensor(0.0072),tensor(-0.0005),tensor(-0.0006),tensor(0.0024)
MEOX1,tensor(0.),tensor(0.),tensor(0.0078),tensor(0.),tensor(7.9195e-05)
CTC-501O10.1,tensor(0.),tensor(0.),tensor(-1.0707e-06),tensor(0.),tensor(-2.9793e-06)
DUSP3,tensor(-0.0005),tensor(0.0097),tensor(-0.0004),tensor(8.5092e-05),tensor(0.0004)
MPP3,tensor(0.),tensor(2.6850e-05),tensor(2.2869e-06),tensor(0.),tensor(0.)
MPP2,tensor(-1.2476e-05),tensor(0.),tensor(-7.5347e-05),tensor(-1.5758e-05),tensor(-2.2743e-05)
RP11-527L4.5,tensor(-0.0002),tensor(-8.6716e-05),tensor(-0.0008),tensor(-1.4355e-06),tensor(-0.0001)
RP11-527L4.2,tensor(-6.1407e-05),tensor(1.4848e-05),tensor(-0.0008),tensor(-6.7829e-05),tensor(-0.0008)
PPY,tensor(0.),tensor(2.5131e-05),tensor(-6.8990e-07),tensor(0.),tensor(0.)
NAGS,tensor(-4.3165e-05),tensor(-0.0002),tensor(0.0006),tensor(2.3071e-05),tensor(7.1507e-05)
TMEM101,tensor(0.0312),tensor(0.0029),tensor(0.0213),tensor(-0.0100),tensor(0.0056)
LSM12,tensor(7.0768e-05),tensor(0.0002),tensor(-0.0002),tensor(-0.0006),tensor(-0.0002)
G6PC3,tensor(0.0038),tensor(0.0184),tensor(-0.0178),tensor(0.0063),tensor(-0.0030)
HDAC5,tensor(0.0066),tensor(-0.0053),tensor(0.0031),tensor(-0.0016),tensor(0.0039)
C17orf53,tensor(-3.1498e-06),tensor(0.),tensor(5.6243e-06),tensor(-5.4741e-06),tensor(1.3777e-06)
ASB16,tensor(0.),tensor(0.),tensor(-3.7837e-08),tensor(0.),tensor(-5.1274e-07)
ASB16-AS1,tensor(0.0015),tensor(-0.0017),tensor(0.0162),tensor(-0.0056),tensor(0.0032)
TMUB2,tensor(0.0088),tensor(-0.0061),tensor(0.0233),tensor(-0.0058),tensor(0.0022)
ATXN7L3,tensor(-0.0021),tensor(-0.0028),tensor(-6.2849e-06),tensor(-0.0011),tensor(0.0001)
CTB-175E5.7,tensor(0.),tensor(0.),tensor(-1.6846e-06),tensor(0.),tensor(1.9381e-06)
UBTF,tensor(0.0211),tensor(-0.0097),tensor(-0.0787),tensor(-0.0016),tensor(-0.0322)
RP5-882C2.2,tensor(-0.0015),tensor(-0.0005),tensor(-0.0019),tensor(-0.0003),tensor(-0.0023)
AC003102.3,tensor(0.),tensor(0.),tensor(-3.6520e-06),tensor(0.),tensor(1.9761e-06)
RUNDC3A,tensor(0.),tensor(5.5925e-06),tensor(1.2298e-06),tensor(0.),tensor(0.)
SLC25A39,tensor(-0.0398),tensor(-0.1495),tensor(-0.5470),tensor(0.0004),tensor(-0.1604)
GRN,tensor(-0.3590),tensor(6.3024),tensor(-0.0886),tensor(-0.0169),tensor(0.0089)
FAM171A2,tensor(0.),tensor(0.),tensor(0.),tensor(-4.2415e-06),tensor(-1.7897e-06)
ITGA2B,tensor(0.),tensor(-3.2236e-06),tensor(-1.3107e-06),tensor(-3.3943e-06),tensor(-1.9258e-06)
GPATCH8,tensor(0.0621),tensor(-0.0063),tensor(-0.0247),tensor(0.0710),tensor(-0.0165)
FZD2,tensor(-1.8261e-05),tensor(0.0008),tensor(0.),tensor(0.),tensor(0.)
C17orf104,tensor(5.6607e-05),tensor(4.1059e-05),tensor(-7.5332e-05),tensor(-9.1884e-05),tensor(-3.3088e-05)
CCDC43,tensor(-0.0035),tensor(0.0017),tensor(-0.0030),tensor(-0.0026),tensor(0.0032)
DBF4B,tensor(0.0001),tensor(-0.0001),tensor(-3.0847e-05),tensor(-0.0002),tensor(5.7864e-06)
ADAM11,tensor(0.),tensor(1.1430e-06),tensor(-5.9287e-06),tensor(0.),tensor(-2.2189e-06)
GJC1,tensor(0.),tensor(0.),tensor(-7.0397e-07),tensor(-1.1664e-07),tensor(-2.9858e-08)
HIGD1B,tensor(9.8465e-06),tensor(9.2646e-06),tensor(4.2204e-05),tensor(2.7243e-06),tensor(0.)
EFTUD2,tensor(-0.0016),tensor(0.0021),tensor(0.0071),tensor(-2.3353e-05),tensor(0.0040)
KIF18B,tensor(-2.2892e-06),tensor(0.),tensor(-4.0859e-07),tensor(-1.0859e-06),tensor(1.5454e-07)
CTD-2534I21.8,tensor(-1.0221e-07),tensor(0.),tensor(-3.8075e-06),tensor(-5.4124e-05),tensor(4.9882e-06)
DCAKD,tensor(-0.0002),tensor(-0.0007),tensor(-0.0008),tensor(-0.0008),tensor(0.0006)
NMT1,tensor(0.0085),tensor(-0.0094),tensor(-0.0026),tensor(0.0007),tensor(-0.0056)
PLCD3,tensor(-1.0840e-06),tensor(-7.4154e-06),tensor(1.8028e-05),tensor(-1.2741e-05),tensor(2.4206e-06)
ACBD4,tensor(0.0018),tensor(0.0029),tensor(-0.0030),tensor(-0.0008),tensor(0.0016)
HEXIM1,tensor(-0.0161),tensor(0.0030),tensor(0.0129),tensor(0.0182),tensor(-0.0013)
AC002117.1,tensor(0.0007),tensor(-0.0006),tensor(-0.0009),tensor(0.0010),tensor(0.0004)
HEXIM2,tensor(0.0007),tensor(-9.1058e-05),tensor(-0.0026),tensor(-0.0016),tensor(-0.0006)
RP13-890H12.2,tensor(-1.5023e-05),tensor(8.5444e-05),tensor(3.2998e-06),tensor(-1.1589e-05),tensor(9.7995e-07)
CTD-2020K17.1,tensor(-0.0065),tensor(-0.0023),tensor(-0.0089),tensor(-0.0034),tensor(-0.0007)
FMNL1,tensor(-0.4860),tensor(0.0582),tensor(0.3818),tensor(-0.1503),tensor(0.2968)
CTD-2020K17.3,tensor(-4.8721e-05),tensor(0.),tensor(-0.0001),tensor(-2.0051e-05),tensor(-8.2085e-05)
CTD-2020K17.4,tensor(-0.0116),tensor(0.),tensor(-0.0230),tensor(-0.0036),tensor(-0.0106)
MAP3K14-AS1,tensor(2.8410e-05),tensor(1.7335e-05),tensor(1.0506e-05),tensor(-3.4296e-05),tensor(-9.2041e-06)
SPATA32,tensor(0.),tensor(0.),tensor(1.9044e-06),tensor(0.),tensor(-1.9192e-06)
ARHGAP27,tensor(-0.0132),tensor(0.1271),tensor(0.0025),tensor(0.0108),tensor(-0.0017)
PLEKHM1,tensor(0.0031),tensor(0.0035),tensor(-0.0005),tensor(0.0006),tensor(4.5146e-05)
RP11-798G7.6,tensor(6.3977e-05),tensor(2.1237e-05),tensor(0.0005),tensor(-0.0003),tensor(0.0001)
CRHR1,tensor(-2.1719e-05),tensor(0.),tensor(6.1025e-05),tensor(-3.9872e-05),tensor(1.7361e-05)
