,0,1,2,3,4
INO80E,-6.378809,-7.6918316,5.684124,0.26193,2.6534529
DOC2A,-0.11367145,-0.10617495,0.04779272,-0.02441195,-0.0068257325
FAM57B,0.06494824,0.085769705,-0.06714913,0.022712447,-0.0225083
ALDOA,-89.3614,-25.926441,40.2215,34.887516,28.738045
PPP4C,-22.359184,-11.86623,14.107389,5.8216133,6.2331176
TBX6,0.14543462,-0.06707782,-0.12315271,-0.12265355,-0.11790001
YPEL3,1.8771833,-6.168871,3.0667515,10.562969,-0.47308087
RP11-455F5.3,0.40460128,0.18300375,-0.1785246,-0.015901685,-0.08908202
GDPD3,-0.5633186,-0.47767556,0.44695938,-0.084766716,0.09289338
RP11-455F5.4,0.0116066765,0.006802764,-0.0005880762,-0.0008342243,0.004188743
MAPK3,-12.763212,-9.0641365,6.57097,2.2654314,2.1801312
CORO1A,-126.86673,-77.80412,52.592903,19.978157,30.284286
RP11-455F5.5,-5.6139355,-3.8434706,3.3794796,0.8937459,1.5817866
BOLA2B,0.9008166,1.0586267,-0.55200344,0.16937834,-0.21237275
SLX1A,0.2986115,0.17780975,-0.122342475,-0.12947124,-0.058627434
SULT1A3,-0.5912557,-0.13654026,0.21662879,-0.5710431,-0.1116769
RP11-347C12.3,-0.05886604,0.053000715,0.039077435,-0.023111168,0.0074400823
RP11-347C12.1,-2.947527,-1.7885677,1.7401493,0.49453202,0.6882081
CD2BP2,-4.849798,-5.3157926,4.3178325,2.993882,1.2393501
RP11-347C12.10,0.047939844,0.031918716,-0.011371131,0.00770422,-0.0012381952
TBC1D10B,-0.75172853,-0.39744925,0.39356825,-0.14139499,-0.08877579
MYLPF,1.5606529,2.398385,-1.3976552,0.82099813,-0.90760636
ZNF48,-3.4047236,-3.0770645,2.2739758,0.54833615,0.8177604
SEPT1,-49.344795,-26.471659,11.166056,6.6517544,10.414631
ZNF771,-0.24119014,0.32903057,-0.27644974,0.33251357,0.01622289
DCTPP1,-3.6966038,-8.570546,5.633489,0.53263617,1.4978267
SEPHS2,-3.3282664,-1.632523,1.8116245,4.9325933,0.93482906
ITGAL,4.1795864,9.616078,-3.95513,4.4851437,-0.8712296
ZNF768,1.7469176,0.49011683,-0.5342443,-0.70073915,-0.39997938
ZNF747,-0.9095252,-1.0991141,0.6981771,0.2193726,0.09848695
AC002310.12,1.2136534,0.5967995,-0.5708407,0.1243276,-0.2261256
ZNF764,-0.9042852,-0.55157423,0.24384081,0.053633053,0.1014633
ZNF688,-16.485413,-16.465162,11.429294,0.4330804,3.3379817
AC002310.7,-0.29663628,-0.17997755,0.14270936,0.046631936,0.063142724
ZNF785,-0.04002706,0.20355879,-0.050108034,0.1158072,-0.008940431
RP11-146F11.5,0.013240166,0.011455033,0.004251804,-0.011606345,-0.009939308
ZNF689,-2.0925481,-1.6286159,1.0697261,0.13139263,0.41145986
PRR14,-7.1531606,-5.1050725,3.836549,1.3993852,1.356836
FBRS,4.3100853,4.6149454,-2.5081248,-0.4639537,-1.0410726
RP11-146F11.1,0.58334696,0.53469306,-0.32158467,0.053000815,-0.08371973
SRCAP,1.7781385,0.98883915,-0.5411881,-0.8033595,-0.3640501
RP11-2C24.4,0.007754287,-0.022505354,-0.014305392,-0.014294117,-0.017165605
PHKG2,-4.5892167,-1.1773009,1.5590158,1.5621501,0.51697433
C16orf93,0.9067009,0.2799905,-0.23244134,-0.2920305,-0.1474056
RNF40,0.90544415,1.4097183,-0.89121515,0.25884956,-0.43689114
ZNF629,0.11041686,0.24008569,-0.10912709,0.0037451994,-0.024659019
BCL7C,7.308321,6.6381125,-2.9973464,2.8633785,-0.32314903
MIR4519,1.7776731,3.7073033,-1.9451648,1.6105134,-0.4321621
CTF1,0.33062732,0.33664536,-0.21480183,0.07915053,-0.060995393
FBXL19-AS1,-0.04002643,-0.102255724,-0.016723009,0.0030746274,-0.037624076
FBXL19,0.19596876,0.38349438,-0.21224588,-0.14078298,-0.11744252
ORAI3,5.878957,-0.8441389,-0.7773536,-2.7217398,-1.2488948
SETD1A,0.82010543,0.62089074,-0.4961249,-0.41696063,-0.30207735
HSD3B7,-0.094499595,-0.04613174,0.050177593,-0.010263136,-0.0054108673
STX1B,0.3403633,0.4059659,-0.32182774,-0.0454267,-0.10364063
STX4,-4.676865,-0.86739874,1.9644245,3.928718,1.1459891
RP11-196G11.2,0.30551738,0.23216222,-0.16949672,-0.015608244,-0.05335084
ZNF668,-1.7023828,-0.66951567,0.65490454,0.37814844,0.14823812
ZNF668.1,-0.039685007,-0.0140841715,0.0022200532,0.01876321,-0.005164434
ZNF646,1.0068283,0.6870225,-0.38585135,-0.14214396,-0.15915677
PRSS53,0.15844885,0.066844925,-0.090584435,-0.077741705,-0.012451956
VKORC1,-16.563902,-1.0030276,6.238608,5.7237043,3.2254581
BCKDK,-0.42059025,1.9918127,-0.68649524,-0.2228418,-0.2679878
KAT8,-4.532915,-1.4746435,1.9321687,1.0722145,0.9455384
PRSS36,0.049584176,0.23696928,-0.07303952,0.19552776,-0.0028685406
FUS,1.9960299,8.216877,0.23897743,6.143636,1.6262159
RP11-388M20.6,0.18391968,0.18662459,-0.12776254,0.019828517,-0.038783696
RP11-388M20.1,0.20830952,0.13686034,-0.10997415,-0.057766683,-0.08264106
PYCARD,8.287564,20.37319,-10.642546,-16.69424,-11.32222
C16orf98,4.913268,-0.63485587,-1.1759076,-2.2100244,-1.079539
ITGAM,9.016771,9.833625,-6.4514933,2.1930013,-3.2977216
ITGAX,2.1918821,3.9199092,-2.1890085,-0.73842305,-1.6352273
ITGAD,0.103825375,0.086913444,-0.054650232,0.009040963,-0.018022671
COX6A2,0.060676042,0.08832604,-0.053715773,0.017008035,-0.035577685
ZNF843,-0.040139087,-0.03925969,0.012787425,-0.0115111815,-0.006326559
RP11-452L6.1,0.08328142,0.014911309,-0.025808722,-0.047119454,-0.03054221
RP11-452L6.5,0.38643065,0.16709489,-0.051132206,-0.016540384,0.04298887
ARMC5,-0.0042360947,0.5502043,-0.1322768,0.3256613,-0.061170675
TGFB1I1,-1.6498926,-1.3993204,0.9100083,0.05528444,0.31836373
SLC5A2,-1.7708426,-0.9451904,0.8322621,0.32163605,0.45221284
AC026471.6,-1.463126,-0.8505089,0.72732055,0.23951209,0.4302639
C16orf58,1.8001285,2.3140874,-1.474109,0.5888192,-0.29464138
RP11-452L6.7,-0.12254434,-0.019380055,-0.06878841,0.05098343,-0.035667356
CTD-2358C21.3,-0.019592874,-0.022650342,0.02442209,0.02248911,0.014828183
ZNF720,2.7586253,1.2255491,-1.2645143,0.6758011,-0.7364833
ZNF267,2.1406834,0.56305075,-0.36615455,-0.93625635,-0.3758624
TP53TG3D,0.43977553,0.68505037,-0.35807577,0.10415289,-0.09292435
SHCBP1,0.32453108,0.31499892,-0.23799106,-0.044764906,-0.08343055
RP11-46D6.1,0.05637763,0.027081527,-0.043381527,-0.06466633,-0.032883685
VPS35,-2.8906338,-3.4170084,1.5467734,0.26816922,0.3833818
ORC6,1.0636356,-0.12396382,-0.21318898,-0.37086278,-0.2021481
C16orf87,-2.545766,-2.527464,1.8551314,1.4501276,0.9744451
GPT2,1.0462004,-0.009206317,-0.17097223,-0.4745729,-0.107648544
DNAJA2,-3.383325,0.611462,-0.26582348,2.7625136,0.3047542
RP11-169E6.1,-0.58161235,-0.43599343,0.3093763,0.07194399,0.14299238
NETO2,-0.66462845,-1.1151314,0.7952342,-0.161352,0.2937252
ITFG1,-2.8717682,-3.2806575,1.8790715,1.1088636,0.53021955
PHKB,4.6427155,1.0962883,-1.4844797,-1.2469949,-0.923007
LONP2,2.4692798,0.96254027,-0.8174303,-0.14916451,-0.43236828
SIAH1,0.82210886,0.55183536,-0.5382051,0.44322747,-0.032938328
N4BP1,2.3945577,2.5711055,-1.7679424,0.25179723,-0.58335215
RP11-42I10.1,0.40845042,0.7887121,-0.4510702,0.088334106,-0.17155449
CTC-527H23.3,0.04744968,0.1866216,-0.0724131,0.053689815,0.0036876015
ZNF423,-0.03238243,-0.022096992,-0.017930347,0.0009314709,-0.018294606
CNEP1R1,-0.7580313,-0.18680479,0.18472306,0.09447541,0.063273065
HEATR3,0.5203091,0.2448475,-0.15565132,-0.098872624,-0.067877635
PAPD5,1.1395103,0.99437034,-0.91018826,0.026886076,-0.50346404
ADCY7,3.916695,4.1150866,-2.28333,1.4329227,-0.92657447
BRD7,5.0018435,2.85224,-2.601846,2.0820417,-1.5199084
NKD1,-0.31916797,-0.16907632,0.12653416,0.030066619,0.05977652
RP11-401P9.4,-0.061256234,-0.036680736,0.021267839,-0.0044188327,0.0058588265
RP11-401P9.5,-0.057931077,0.0021628104,0.015185107,0.012462437,0.011487786
SNX20,-24.842806,-18.798378,14.128975,3.3951912,5.3363667
NOD2,-0.69455504,-0.41933182,0.3248847,-0.12124777,0.027738446
RP11-327F22.2,0.5684408,0.0055887327,-0.19500577,-0.27509946,-0.1618135
RP11-327F22.1,-0.0013059117,-0.029364549,-0.06020497,0.20237301,-0.17040303
CYLD,-27.255098,-22.730633,17.426525,3.586137,6.6339107
RP11-883G14.1,-0.056235388,-0.030397221,0.02739798,0.00789813,0.008073868
CHD9,15.082836,6.5087733,-6.5220175,-1.3137314,-3.2039385
RP11-44F14.2,0.19309527,0.26542553,-0.18886045,0.015695687,-0.05272056
RP11-44F14.8,0.062030964,0.15538085,-0.11431822,0.022304375,-0.049967427
RBL2,6.434094,14.607246,-9.021198,4.9498863,-1.1709483
AKTIP,-12.888508,-2.3625531,2.9170618,5.124181,2.662803
RPGRIP1L,0.54652214,0.4617703,-0.25918198,0.091359414,-0.096843556
FTO,-0.7544075,-0.6068419,0.5951528,0.10354556,0.2720636
CRNDE,0.07219685,0.10280133,-0.011904711,0.019554075,0.026368365
LPCAT2,0.2885369,0.40204984,-0.21660218,-0.10971145,-0.123035625
CES1,0.14303052,0.87248534,-0.2626135,-0.39093915,-0.22674228
GNAO1,-0.34983236,-0.06126429,0.32775247,0.13347487,0.3739428
AMFR,1.5111119,-0.31273904,-0.17513876,-0.6552283,-0.15773778
RP11-413H22.2,0.84019053,0.3174065,-0.30479392,-0.24681476,-0.156363
NUDT21,-2.5716152,0.20240974,0.050704002,2.998708,0.75688195
OGFOD1,-1.351333,-0.47295564,0.62415856,0.68970525,0.42257524
BBS2,-1.027769,-0.13234878,0.17337054,0.4928175,0.20136414
MT3,2.1687007,2.4944594,-1.6309934,0.18109289,-0.46550542
MT2A,53.053345,82.405304,-46.51532,22.597158,-8.765173
RP11-249C24.10,-0.06728052,-0.009005768,0.021544652,0.08546521,0.011518363
MT1E,1.1252766,1.8079009,-0.91489995,0.046729483,0.43067563
MT1F,26.148752,34.261658,-22.578932,3.0512362,-5.6818795
MT1G,0.05153411,0.046392117,-0.022489807,0.014810285,-0.0006483961
MT1X,10.663002,21.264097,-11.456536,6.386368,-1.8215663
RP11-343H19.1,0.0074560028,0.021748561,-0.015466342,0.018787108,-0.006303831
NUP93,-0.709454,0.94252694,-0.041329265,0.8717721,0.33851463
HERPUD1,10.319202,-4.783966,0.56673753,-6.3135533,0.40757832
CETP,0.3215136,0.1653301,-0.14430837,-0.18988357,-0.12591769
NLRC5,6.1204576,6.288453,-3.5523384,-0.40516707,-0.55264133
CPNE2,12.232514,19.877707,-10.741107,2.7841992,-0.40894255
FAM192A,2.8539505,2.2397482,-1.8162478,0.66540784,-0.7634145
RSPRY1,-1.9752156,-1.7728392,1.0977111,-0.110803485,0.3460762
ARL2BP,-16.585684,-8.08263,6.97063,6.1736693,3.5736892
RP11-407G23.3,-0.14843367,-0.083285294,0.025040116,0.014033087,-0.018898908
PLLP,-2.6243114,-1.180614,1.1011621,0.715417,0.44699347
CIAPIN1,3.1099582,7.431882,-5.223336,3.2773056,-1.3825628
COQ9,-2.92904,-1.3595836,1.429626,1.4301018,0.7092384
POLR2C,-9.8240795,-6.63578,4.577218,3.8710034,3.401559
DOK4,0.06251838,0.28168088,-0.18647803,0.07858501,0.0024276618
CCDC102A,5.808994,4.491353,-3.5941758,0.9629678,-1.5405364
GPR114,6.751679,4.535913,-3.813991,0.99775827,-1.7849752
GPR56,20.767649,19.81713,-15.287467,11.581643,-7.1949186
GPR97,0.2833194,0.3958401,-0.2893588,0.08276192,-0.17394793
KATNB1,-1.8468288,-0.61124974,0.9088151,0.8133818,0.5102252
KIFC3,3.1745543,2.9563715,-2.1006188,1.101329,-0.7040621
TEPP,0.5987458,1.3300624,-0.7897899,0.31198338,-0.18455744
ZNF319,-0.28315255,0.053568274,0.05712367,0.33146393,-0.0350165
USB1,-8.675297,-3.3004255,3.7555163,5.7416553,1.6564953
MMP15,-0.16814849,-0.14152755,0.07802914,-0.003410099,0.0318283
C16orf80,-4.4163413,-1.1849765,1.8364943,3.2570078,1.1689569
RP11-459F6.3,0.025920853,0.018432382,-0.00604855,0.031045001,0.0016049774
CSNK2A2,0.99190295,0.59367365,-0.44635245,0.071208455,-0.31886277
CCDC113,0.13061678,0.029310383,-0.061108686,-0.02377544,-0.03402769
GINS3,-0.18496583,-0.2618002,0.06298913,0.12833321,-0.043390416
NDRG4,-0.06406438,-0.052095324,0.049882058,-0.008116906,0.012724922
SETD6,1.8348768,1.6863239,-1.3645345,-0.026196878,-0.5452285
CNOT1,18.485518,16.3242,-10.934163,-0.45138142,-3.5314336
SLC38A7,-0.14249182,-0.1675524,0.06550537,-0.24120194,-0.08753561
GOT2,-2.9910307,-1.7645845,1.3401313,0.8538916,0.73160917
LINC00920,-7.2941613,-4.278863,3.5912397,1.5614191,1.4370914
AC132186.1,0.044887938,0.022639219,-0.0021574753,-0.0053291135,0.004200858
TK2,0.29701364,0.8992563,-0.2715367,0.108195886,-0.22352087
RP11-403P17.3,-0.02854789,-0.00408532,0.018634321,0.0071815015,0.005178781
Y_RNA.1,0.047722615,0.064190745,-0.022073451,0.023922523,0.0068438454
CKLF,-5.934277,11.923536,2.9944754,9.826122,3.2006822
CKLF-CMTM1,0.05819078,0.099591374,-0.05532624,0.01948309,-0.015992256
CMTM1,0.07506019,0.13885742,-0.049253367,0.03774684,0.010128495
CMTM2,-0.051759467,0.07551411,-0.03326977,-0.16864704,-0.10646579
CMTM3,-49.101803,-21.859789,23.520533,14.328325,10.944536
CMTM4,0.14329174,0.23702833,-0.13298222,-0.027814407,-0.047682688
DYNC1LI2,0.17158487,0.018520191,0.07341336,-0.08141427,-0.10534001
RP11-63M22.2,-0.002115963,0.021903614,0.0066013206,0.029374354,0.007055601
RP11-61A14.4,0.06869096,0.032631174,-0.041427277,-0.020896524,-0.014581472
NAE1,-7.0538864,-0.562374,0.5138248,5.0195656,1.5612353
RP11-61A14.1,0.41420993,0.5277106,-0.22239254,0.17279369,-0.011687834
PDP2,0.097411186,0.34445742,-0.24397296,0.22965509,-0.06998383
RP11-61A14.3,-0.12862228,-0.08422603,0.09071629,0.035074655,0.02466025
RRAD,-0.00010149274,0.17426234,-0.06488154,-0.05802391,-0.071751
FAM96B,-21.655323,-26.603752,19.865446,7.722461,8.723529
CES2,-2.917044,-1.9318044,1.2785645,0.6057593,0.3313002
CES4A,-2.398397,-1.444271,1.4483654,0.4867092,0.60959506
CBFB,-7.841205,-5.82571,4.8919954,3.4539132,2.0066023
C16orf70,-0.51800543,-0.31221232,0.34544557,-0.30974567,0.038036145
B3GNT9,-2.058729,-1.7053952,1.2970083,0.046232525,0.45455682
TRADD,-127.43559,-120.758224,94.43084,4.296597,37.640926
FBXL8,-12.912963,-9.669304,8.198161,1.6280864,3.0485847
HSF4,-0.93995625,-0.72863203,0.56181836,0.00020463485,0.1705554
NOL3,-0.6307323,-0.30015457,0.34260958,-0.27469838,0.037743274
KIAA0895L,-0.39237967,-0.3302551,0.24362786,0.011050239,0.07009058
EXOC3L1,-0.17452744,0.249574,0.0009999258,-0.14981969,-0.08404169
E2F4,-6.200223,-5.4401584,4.207327,0.8678043,1.6731215
ELMO3,-0.26009214,-0.16874173,0.18439174,0.009718474,0.10596154
LRRC29,-1.4434541,-1.0997258,0.8585985,0.26951855,0.29414707
TMEM208,0.83513594,5.0657916,-1.13986,2.2575247,-0.0633598
FHOD1,-3.2810724,-1.4728587,1.6152025,0.4678697,0.47131088
SLC9A5,-0.1768741,-0.188449,0.15125418,-0.030986778,0.062383037
PLEKHG4,-0.78267765,0.12986003,0.10971317,0.5270775,0.18110216
LRRC36,-0.017143885,0.06229102,-0.02847128,-0.08175012,-0.052356306
TPPP3,0.3098269,2.7100163,-0.9126824,-1.5161357,-0.8905302
ZDHHC1,0.90667886,4.015024,-1.7264631,-1.7179496,-1.3688715
ATP6V0D1,-5.2624884,-3.068109,3.7648985,0.118795335,0.3460168
FAM65A,2.7619867,-0.6998148,-0.10726115,-2.1553383,-0.68228173
CTD-2012K14.3,-0.012954287,-0.0007017739,0.0017188601,-0.019056056,-0.008610729
CTD-2012K14.6,-0.08511791,0.0037485957,-0.050970554,0.11532802,0.00564982
CTD-2012K14.7,-0.6485199,-0.6187551,0.5187825,0.12469903,0.1761051
CTCF,7.942876,3.929277,-3.2562253,0.13638411,-1.2753793
RLTPR,-2.2929168,-2.419127,1.9614697,-0.1325536,0.74102384
ACD,-9.350599,-8.309702,5.899578,2.024946,2.3694654
PARD6A,-2.2230902,-2.643485,2.5245721,0.07351792,1.272795
ENKD1,-0.052310437,0.0891757,0.031653285,-0.035875387,-0.016635627
C16orf86,0.048546225,-1.5621194,0.4725781,-0.9027442,-0.21038797
GFOD2,-3.102682,-3.397056,2.0872078,-0.049828112,0.6277833
RANBP10,0.67515534,-0.444003,0.022040218,-0.5496497,-0.13756272
TSNAXIP1,0.0076114517,0.005245165,-0.017255569,-0.0073236306,-0.018965269
CENPT,-4.6415358,-1.882064,1.6985782,2.2783155,1.066238
THAP11,-6.3408856,-0.73714507,1.6040202,4.3127527,1.1181622
NUTF2,0.6855273,2.1534739,0.31370497,3.427141,1.1450357
EDC4,0.05095551,0.21652132,-0.12892453,0.036707416,-0.035965953
CTC-479C5.10,-0.04131186,-0.079125896,-0.0037523806,-0.044833362,-0.030822016
NRN1L,0.1688639,-0.008319,-0.049860664,-0.061661247,-0.034630563
PSKH1,-1.0962816,-0.9724817,0.5462674,0.14106227,0.1325012
CTRL,0.02671136,0.102949426,-0.154168,0.027036576,-0.082534164
CTC-479C5.12,-6.3418145,-2.572383,3.3612397,-1.2302282,0.47709706
PSMB10,-23.539438,-9.91577,13.075122,3.2351153,2.607984
LCAT,-0.25632066,-0.0015218258,0.08283451,0.004652612,-0.08331461
SLC12A4,0.17190494,0.44312418,-0.2882927,-0.111304395,-0.1842804
DPEP3,0.6001423,0.46589017,-0.33170578,-0.16154316,-0.13651046
DPEP2,-5.743893,-7.97369,4.9654818,-0.5044806,0.33021992
DUS2,8.149189,1.1012386,-2.2164881,-2.6351569,-1.4000518
DDX28,-4.3277664,-2.8514538,2.2889273,1.3871186,1.0870943
NFATC3,8.696203,7.0187445,-4.801985,1.30865,-1.5500684
RP11-96D1.11,-0.013907045,0.057840317,-0.04378188,-0.005293701,-0.015480566
PLA2G15,-2.1141193,-1.067339,1.0219384,0.16036238,0.29512298
SLC7A6,-1.9642622,0.5217689,0.023510635,0.97649586,0.29157022
SLC7A6OS,-0.45255584,-0.62209475,0.7602464,1.0487143,0.40033376
PRMT7,-0.025228545,1.410024,-0.48187208,0.97980624,0.10488125
SMPD3,0.51863706,-0.3568833,-0.23020503,-0.114384264,-0.27547902
ZFP90,1.1555669,1.7551953,-1.0290457,0.7463331,-0.18896706
TANGO6,0.022910312,0.014143288,0.103275955,0.12235625,0.080309145
HAS3,-0.112947404,-0.07272444,0.11904576,0.060302835,0.043242358
CHTF8,-13.319082,-11.2653885,7.144672,1.5209906,2.248413
CIRH1A,-4.1762395,-2.3887758,1.7992347,1.4423136,0.8327693
SNTB2,-0.021322966,0.18867725,0.15236363,0.82202804,0.062953405
VPS4A,-19.096037,-13.884922,10.226026,3.234233,3.5910287
COG8,-0.7415538,-0.3782001,0.49349433,0.20903696,0.16650985
PDF,0.066503875,0.07090428,-0.021683767,-0.009121418,-0.009644819
NIP7,-4.977402,-4.4202094,2.8634927,1.2372693,1.1767579
TMED6,0.033956416,-0.0495097,-0.002627436,-0.020402115,-0.018168386
TERF2,1.7688295,0.7330991,-0.8346734,-0.38803226,-0.34185353
CYB5B,-13.462856,-9.136639,7.2509475,9.503809,2.4340577
NFAT5,4.8886847,3.4162793,-2.5518196,0.35965207,-1.0849149
NQO1,-1.0702211,-0.98072577,0.7269874,0.6960805,0.22842714
CTD-2033A16.3,-0.105294205,-0.017790847,0.05985957,0.04292589,0.038753875
NOB1,-7.671533,-4.564109,3.0445776,2.5896106,2.385097
WWP2,-2.6277173,-1.6680145,1.6029308,0.17381082,0.69512385
CLEC18A,-0.2471937,-0.15389307,0.09895698,0.04706226,0.017687745
PDPR,-0.20823021,-0.30914304,0.16308053,-0.2654967,-0.043292716
RP11-296I10.3,0.044106826,-0.0072282655,0.0147899315,-0.010419194,0.013142124
EXOSC6,14.812237,16.027632,-10.696628,0.77869374,-2.921939
AARS,-2.5177429,-1.7370003,1.2874442,0.81652176,0.5450059
DDX19B,-5.5147142,-3.7099695,2.9146771,2.8796222,1.3838242
DDX19A,-3.671196,-3.2403035,1.9650362,0.9156868,0.24260496
ST3GAL2,-4.1567693,-2.8816051,2.2490585,0.7082176,0.83846474
RP11-529K1.4,-0.060022004,-0.08635603,0.050629716,-0.014601987,0.013284432
FUK,-2.4882123,-1.2791059,1.2920077,0.45988634,0.43830824
COG4,-2.1812704,-2.274736,1.5707808,0.3511544,0.6176398
SF3B3,-1.3515425,-0.7038584,0.33510807,0.42185122,0.11488953
RP11-49C24.1,0.046829343,-0.053563803,-0.00983874,-0.018026397,-0.021624643
MTSS1L,0.8000653,0.7651305,-0.50686747,-0.13696747,-0.16282864
VAC14,0.62616444,1.1203003,-0.4384,-0.028841406,-0.010742873
CMTR2,-0.32179704,-1.3034654,0.33445594,0.5661398,-0.2806873
ZNF23,0.34222162,-0.0075081363,-0.11362121,-0.06681642,-0.047957838
AC010547.9,0.1173418,0.044806324,-0.049685597,0.0017483309,-0.008189781
RP11-510M2.2,0.0044181687,-0.029280974,-0.036558755,-0.04547984,-0.03389238
ZNF19,-0.41262653,-0.41236824,0.25798383,0.15785927,0.058412194
RP11-432I5.1,-0.18667662,-0.22924232,0.13906719,0.011438515,0.016703002
MARVELD3,0.16016111,-0.012888775,-0.031512417,-0.07494962,-0.029340517
PHLPP2,0.62218916,-0.060698524,-0.10923893,-0.1875229,-0.17613035
RP11-432I5.8,0.00086064264,0.004336145,-0.00870569,-0.0032785586,-0.0063437494
AP1G1,1.9234773,1.3351476,-1.0796946,-0.0679687,-0.44035152
ATXN1L,2.0275993,0.85313916,-1.0880718,-0.46340233,-0.64900225
IST1,-1.4239113,-1.214633,1.0962679,0.8455894,0.4987204
ZNF821,1.4588532,-3.1479445,1.3079201,-1.1440566,-0.16564032
RP11-498D10.5,-0.0019125781,0.0008319905,-0.0020968593,-0.023194022,-0.015619094
RP11-498D10.6,-0.16199712,-0.13016984,0.04160632,0.00763575,-0.026373044
DHODH,1.6257336,1.7423253,-0.8583485,0.28931868,-0.10639466
TXNL4B,-1.3144999,-0.5377618,0.5064992,0.50619125,0.21573062
HP,0.19124208,0.29442197,-0.19539514,-0.1962284,-0.15719412
DHX38,0.23547643,0.43410188,-0.36096445,-0.19715047,-0.36295664
AC004158.2,0.2920164,-0.002477929,-0.0921406,-0.10129165,-0.053465717
ZFHX3,0.73999727,1.3084291,-0.5595495,-0.9463828,-0.69812906
RP5-991G20.4,0.104945794,0.0633711,-0.07500326,-0.039092235,-0.038680762
AC009120.4,0.07779656,0.057840213,-0.04116197,-0.0063488716,-0.014525348
AC009120.10,0.16287895,0.1737196,-0.12054237,0.013333172,-0.037748914
PSMD7,-8.366142,-0.6426132,3.0528066,7.939302,2.3823273
AC009120.6,0.17516124,0.054790713,-0.07183953,-0.05804807,-0.042583063
RP11-252A24.3,1.2204005,0.8516867,-0.7229317,-0.012205124,-0.29464206
NPIPB15,-0.28279978,-0.19045709,0.1905199,0.062571146,0.047167268
CLEC18B,-0.10535741,-0.073546395,0.06372152,0.009787442,0.021211457
RP11-252A24.7,0.57739,1.0265794,-0.4714079,0.27918988,-0.064670905
GLG1,-1.1570754,1.0092504,0.08631195,1.4822911,-0.09812234
RFWD3,-0.5028205,-0.54936945,0.20155826,0.2001711,0.02488723
MLKL,-2.7712107,-1.4887397,1.4090811,0.57371134,0.65287304
FA2H,0.18235326,-0.07860487,0.016332902,-0.09403236,0.0042179003
WDR59,-1.1735704,-0.91305435,1.1537539,0.18846753,0.5034844
ZNRF1,-2.58448,-1.9244559,1.5315809,-0.020983092,0.45647493
RP11-252E2.1,0.014010111,0.015830824,-0.010763397,-0.03074752,-0.0072616166
LDHD,-0.04634295,0.033079818,-0.0078066243,-0.08085409,-0.030079454
ZFP1,-1.4109815,-0.7957897,0.69939095,0.49329087,0.22776422
CFDP1,-17.814459,-9.709574,8.706663,4.6190667,3.839025
TMEM170A,0.0030190945,-0.83520734,0.32303286,0.20814589,0.4296125
TMEM231,-0.47183165,-0.38294432,0.2543763,0.039285112,0.0987495
GABARAPL2,3.526043,-10.200321,-9.348371,-3.5921035,-4.840919
ADAT1,0.7218604,0.4381358,-0.2392776,0.1565535,0.19025895
KARS,-23.280376,-12.529793,13.939272,7.7768598,7.375748
TERF2IP,10.533386,13.354716,-4.553467,6.7649527,2.923529
MON1B,0.49502635,0.6378767,-0.2716388,0.49228588,-0.30931222
SYCE1L,-1.0633632,1.2021062,-0.201482,1.2545635,0.19939673
NUDT7,-3.6722708,-2.0210326,1.474012,0.94433564,0.6607136
RP11-264M12.2,0.012576606,0.027142182,-0.028763812,0.0074918293,-0.00537626
WWOX,0.38459998,-0.10035962,-0.3207919,0.09024516,-0.2593168
MAF,-5.107347,-4.056527,3.498978,1.7661005,1.2603343
RP11-345M22.1,-0.052748337,-0.039612897,0.015924534,0.007954974,-0.006894841
RP11-525K10.3,-0.054897495,-0.073429674,0.039076135,-0.008863284,0.004853769
DYNLRB2,0.4236585,0.42523187,-0.3692695,0.015532218,-0.12817475
CDYL2,-0.124314204,-0.1337599,0.15400027,0.0012276692,0.0675931
RP11-314O13.1,0.23404343,0.012763664,-0.04464211,-0.083602235,-0.031831972
CMC2,-7.1915154,-2.6970723,4.159266,2.907106,2.1538384
CENPN,0.3102619,0.31856215,-0.2783943,0.07233716,-0.09185207
